2024-04-06 17:33:41.628 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:46:56.666 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片425.ts完成,大小:286136, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-425-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:46:57.919 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片258.ts完成,大小:514744, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-258-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:46:58.176 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片171.ts完成,大小:466616, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-171-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:46:58.914 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片327.ts完成,大小:583928, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-327-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:46:58.936 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片252.ts完成,大小:626040, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-252-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:00.696 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片226.ts完成,大小:674168, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-226-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:00.854 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片132.ts完成,大小:692216, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-132-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:02.336 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片435.ts完成,大小:385400, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-435-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:03.580 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片421.ts完成,大小:361336, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-421-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:04.337 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片382.ts完成,大小:629048, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-382-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:04.488 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片147.ts完成,大小:623032, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-147-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:05.685 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片267.ts完成,大小:680184, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-267-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:06.061 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片103.ts完成,大小:454584, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-103-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:06.246 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片11.ts完成,大小:568888, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-11-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:06.900 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片225.ts完成,大小:683192, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-225-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:07.056 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片305.ts完成,大小:499704, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-305-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:08.314 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片231.ts完成,大小:484664, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-231-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:08.542 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片154.ts完成,大小:650104, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-154-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:08.737 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片391.ts完成,大小:409464, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-391-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:47:10.081 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片135.ts完成,大小:611000, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-135-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:11.557 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片321.ts完成,大小:755384, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-321-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:12.425 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片434.ts完成,大小:370360, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-434-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:13.337 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片156.ts完成,大小:556856, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-156-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:14.781 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片41.ts完成,大小:493688, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-41-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:14.830 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片119.ts完成,大小:725304, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-119-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:16.178 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片126.ts完成,大小:665144, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-126-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:16.871 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片168.ts完成,大小:905784, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-168-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:16.916 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片420.ts完成,大小:445560, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-420-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:17.703 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片28.ts完成,大小:731320, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-28-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:18.024 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片277.ts完成,大小:454584, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-277-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:18.732 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片95.ts完成,大小:770424, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-95-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:19.731 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片378.ts完成,大小:746360, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-378-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:20.941 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片266.ts完成,大小:755384, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-266-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:21.056 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片269.ts完成,大小:743352, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-269-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:21.093 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片152.ts完成,大小:635064, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-152-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:21.119 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片407.ts完成,大小:758392, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-407-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:47:21.133 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片322.ts完成,大小:791480, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-322-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:21.237 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片12.ts完成,大小:620024, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-12-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:21.378 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片311.ts完成,大小:469624, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-311-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:21.850 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片84.ts完成,大小:544824, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-84-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:23.372 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片360.ts完成,大小:397432, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-360-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:24.390 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片14.ts完成,大小:683192, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-14-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:24.734 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片207.ts完成,大小:526776, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-207-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:25.590 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片128.ts完成,大小:511736, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-128-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:27.733 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片236.ts完成,大小:782456, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-236-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:27.995 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片191.ts完成,大小:469624, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-191-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:30.616 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片257.ts完成,大小:379384, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-257-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:31.505 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片446.ts完成,大小:313208, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-446-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:31.735 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片442.ts完成,大小:316216, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-442-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:33.298 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片220.ts完成,大小:716280, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-220-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:33.329 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片36.ts完成,大小:764408, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-36-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:39.042 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片72.ts完成,大小:553848, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-72-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:40.144 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片347.ts完成,大小:364344, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-347-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:40.646 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片204.ts完成,大小:445560, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-204-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:42.191 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片104.ts完成,大小:719288, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-104-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:43.105 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片234.ts完成,大小:665144, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-234-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:43.175 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片275.ts完成,大小:475640, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-275-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:43.698 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片326.ts完成,大小:574904, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-326-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:43.856 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片94.ts完成,大小:884728, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-94-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:45.122 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片49.ts完成,大小:785464, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-49-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:45.310 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片206.ts完成,大小:472632, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-206-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:45.381 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片203.ts完成,大小:481656, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-203-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:46.605 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片35.ts完成,大小:737336, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-35-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
